preisanstieg	NOUN	1
präzision	NOUN	1
präzisieren	VERB	1
präzise	ADJ	1
praxisstunde	NOUN	1
präventivhaft	NOUN	1
präsidium	NOUN	1
präsidentschaftswahl	NOUN	1
präsidentschaft	NOUN	1
präsidentenwahl	NOUN	1
präsenzpflicht	NOUN	1
präsent	NOUN	1
präsentation	NOUN	1
präpariert	ADJ	1
präparat	NOUN	1
prangerwirkung	NOUN	1
prämiert	ADJ	1
prall	ADJ	1
praline	NOUN	1
praktikum	NOUN	1
prahlerei	NOUN	1
prägung	NOUN	1
pragmatismus	NOUN	1
pragmatiker	NOUN	1
prager	NOUN	1
prägend	ADJ	1
präferenz	NOUN	1
prächtig	ADJ	1
potsdamer	NOUN	1
postulat	NOUN	1
poststadion	NOUN	1
postenvergabe	NOUN	1
pöstchen	NOUN	1
posse	NOUN	1
posieren	VERB	1
posaunenchor	NOUN	1
portugiesisch	ADJ	1
portugiese	NOUN	1
porträtieren	VERB	1
porträtfotograf	NOUN	1
portrait	NOUN	1
portemonnaie	NOUN	1
porsche-zentrum	NOUN	1
populistisch	ADJ	1
population	NOUN	1
populär	ADJ	1
pop-sängerin	NOUN	1
poltern	VERB	1
polstermöbel	NOUN	1
polnisch	ADJ	1
polizistin	NOUN	1
polizeistreife	NOUN	1
polizeistation	NOUN	1
polizeiquelle	NOUN	1
polizeipräsident	NOUN	1
polizei-notruf	NOUN	1
polizeinotruf	NOUN	1
polizeimitteilung	NOUN	1
polizeimajor	NOUN	1
polizeihubschrauber	NOUN	1
polizeigewahrsam	NOUN	1
polizeidirektion	NOUN	1
polizeichefin	NOUN	1
polizeibehörde	NOUN	1
polizeiaufgebot	NOUN	1
polizeiapparat	NOUN	1
polizeialltag	NOUN	1
politisieren	VERB	1
politische	NOUN	1
politikwissenschaftler	NOUN	1
politikum	NOUN	1
politikberatung	NOUN	1
politbüro	NOUN	1
police	NOUN	1
pole-position	NOUN	1
polarisierung	NOUN	1
polarisieren	VERB	1
poker	NOUN	1
pokalwettbewerb	NOUN	1
pokalspiel	NOUN	1
pokal-endspiel	NOUN	1
poetisch	ADJ	1
poesie	NOUN	1
podest	NOUN	1
pocke	NOUN	1
plüschsessel	NOUN	1
plüsch	NOUN	1
plexiglas	NOUN	1
plenarsitzung	NOUN	1
pleite	NOUN	1
plausibilitätskontrolle	NOUN	1
platzverhältnis	NOUN	1
platzpatrone	NOUN	1
platzmangel	NOUN	1
plazierung	NOUN	1
plazieren	VERB	1
plätzchen	NOUN	1
platzbedingung	NOUN	1
platt	ADJ	1
plastizität	NOUN	1
plastik	NOUN	1
planwirtschaftlich	ADJ	1
planungsarbeit	NOUN	1
planmäßig	ADJ	1
planlos	ADJ	1
planierraupe	NOUN	1
plane	NOUN	1
plakatieren	NOUN	1
plagen	VERB	1
plädoyer	NOUN	1
plädieren	VERB	1
placebo	NOUN	1
pkw-lenker	NOUN	1
pkw-brand	NOUN	1
pizza	NOUN	1
pistenraupe	NOUN	1
pistenrand	NOUN	1
piste	NOUN	1
pipelinebau	NOUN	1
pionier	NOUN	1
pi	NOUN	1
pinguin	NOUN	1
pilzwachstum	NOUN	1
pille	NOUN	1
pilgerin	NOUN	1
piktogramm	NOUN	1
piken	VERB	1
pigment	NOUN	1
picken	VERB	1
picknick	NOUN	1
physis	NOUN	1
phrase	NOUN	1
phosphor	NOUN	1
philosophisch	ADJ	1
philosophie	NOUN	1
philosoph	NOUN	1
philippe	NOUN	1
philharmoniker	NOUN	1
philatelist	NOUN	1
pharmalobby	NOUN	1
pharmakonzern	NOUN	1
pharmafirma	NOUN	1
pharmabranche	NOUN	1
phantasie	NOUN	1
phänomenal	ADJ	1
pfütze	NOUN	1
pfropfen	NOUN	1
pflücken	VERB	1
pflichtversicherungsgesetz	NOUN	1
pflichtspiel	NOUN	1
pflichten	VERB	1
pflichtcharakter	NOUN	1
pflegetag	NOUN	1
pflegestelle	NOUN	1
pfleger	NOUN	1
pflegerisch	ADJ	1
pflegegeld	NOUN	1
pflegeeltern	NOUN	1
pflegeeinrichtung	NOUN	1
pflegedienst	NOUN	1
pflegebereich	NOUN	1
pflegebedürftige	NOUN	1
pflegebedürftig	ADJ	1
pflegeanstalt	NOUN	1
pflaume	NOUN	1
pflaster	NOUN	1
pflanzer	NOUN	1
pflanzen	VERB	1
pflanze	NOUN	1
pfiff	NOUN	1
pferdetränke	NOUN	1
pfeilschnell	ADJ	1
pfeil	NOUN	1
pfeffer	NOUN	1
pfarrerssohn	NOUN	1
pfannenstiel	NOUN	1
pfand	NOUN	1
pfandflasche	NOUN	1
pfälzisch	ADJ	1
pfadfinderlager	NOUN	1
peugeot	NOUN	1
petrochemisch	ADJ	1
petition	NOUN	1
pet-flasche	NOUN	1
pestizid	NOUN	1
perücke	NOUN	1
peruanisch	ADJ	1
perspektivisch	ADJ	1
persönlichkeitsrecht	NOUN	1
persönlichkeitsentfaltung	NOUN	1
personenwagen	NOUN	1
personenschutz	NOUN	1
personengruppe	NOUN	1
personalzimmer	NOUN	1
personaltableau	NOUN	1
personalsorge	NOUN	1
personalschlüssel	NOUN	1
personalmangel	NOUN	1
personallücke	NOUN	1
personallage	NOUN	1
personalhaus	NOUN	1
personalausweis	NOUN	1
persisch	ADJ	1
permanent	ADJ	1
periodisch	ADJ	1
perfide	ADJ	1
perfektion	NOUN	1
pensionsfonds	NOUN	1
pensionsalter	NOUN	1
pension	NOUN	1
penetration	NOUN	1
pendeln	VERB	1
pendel	NOUN	1
pelzmantel	NOUN	1
pegel	NOUN	1
pazifistin	NOUN	1
pawlowski	NOUN	1
pausiert	ADJ	1
pausenlos	ADJ	1
patriarchat	NOUN	1
patientin	NOUN	1
pathologisch	ADJ	1
pathologie	NOUN	1
pater	NOUN	1
pate	NOUN	1
patellasehne	NOUN	1
pastoralreferent	NOUN	1
passiv	ADJ	1
passioniert	ADJ	1
pascha	NOUN	1
part	NOUN	1
partnerregion	NOUN	1
parteivorstand	NOUN	1
parteivorsitz	NOUN	1
parteiorgan	NOUN	1
parteimitglied	NOUN	1
parteikreis	NOUN	1
parteikollege	NOUN	1
parteiintern	ADJ	1
parteieigen	ADJ	1
parole	NOUN	1
parlamentswahl	NOUN	1
parlamentspartei	NOUN	1
parkweiher	NOUN	1
parkwächter	NOUN	1
parken	VERB	1
parkplatzsituation	NOUN	1
parkhaus	NOUN	1
parkett	NOUN	1
parkanlage	NOUN	1
paritätisch	ADJ	1
pariert	ADJ	1
parieren	VERB	1
parameter	NOUN	1
parallele	NOUN	1
paradox	ADJ	1
paradigmenwechsel	NOUN	1
paradies	NOUN	1
papierform	NOUN	1
papierfabrik	NOUN	1
pantomime	NOUN	1
panther	NOUN	1
pannenstreifen	NOUN	1
panikattacke	NOUN	1
palmöl	NOUN	1
palästinensisch	ADJ	1
palästinenser	NOUN	1
paläontologie	NOUN	1
palais	NOUN	1
pakt	NOUN	1
pädagogin	NOUN	1
pädagogik	NOUN	1
packen	VERB	1
packend	ADJ	1
päckchen	NOUN	1
pachtvertrag	NOUN	1
ozon	NOUN	1
ozean	NOUN	1
ovulation	NOUN	1
ovation	NOUN	1
ouvertüre	NOUN	1
otter	NOUN	1
ostumfahrung	NOUN	1
osttiroler	NOUN	1
ost-landesverband	NOUN	1
osthafen	NOUN	1
osterwoche	NOUN	1
osterwochenende	NOUN	1
Österreichische	NOUN	1
ostermontag	NOUN	1
osterhase	NOUN	1
osterei	NOUN	1
osteoporose	NOUN	1
ostalp	NOUN	1
osnabrücker	NOUN	1
osmanische	NOUN	1
oscar-gewinner	NOUN	1
ortsverein	NOUN	1
ortsmitte	NOUN	1
ortskrankenkasse	NOUN	1
ortskraft	NOUN	1
ortsgeschichte	NOUN	1
ortsdurchfahrt	NOUN	1
ortschaft	NOUN	1
ortsbild	NOUN	1
ortsansässig	ADJ	1
orthopädie	NOUN	1
orten	VERB	1
originaldokument	NOUN	1
orientierungsproblem	NOUN	1
orientierungslos	ADJ	1
orientierung	NOUN	1
orientieren	VERB	1
orientiert	ADJ	1
orgel	NOUN	1
orgelbaumeister	NOUN	1
organspende	NOUN	1
organist	NOUN	1
organisiert	ADJ	1
organisatorisch	ADJ	1
organentnahme	NOUN	1
ordnungswidrigkeitsanzeige	NOUN	1
ordnungsbürgermeister	NOUN	1
ordnungsamt	NOUN	1
ordner	NOUN	1
ordinieren	VERB	1
ordination	NOUN	1
ordern	VERB	1
orange	ADJ	1
optionsschein	NOUN	1
optional	ADJ	1
optimierung	NOUN	1
optimiert	ADJ	1
optik	NOUN	1
oppositionspolitiker	NOUN	1
oppositionspartei	NOUN	1
oppositionskraft	NOUN	1
oppositionsführer	NOUN	1
oppositionsbank	NOUN	1
oppositionsarbeit	NOUN	1
oppositionelle	NOUN	1
opportunist	NOUN	1
opfern	VERB	1
opferstatus	NOUN	1
opferschutz	NOUN	1
opernplatz	NOUN	1
oper	NOUN	1
opernhaus	NOUN	1
operator	NOUN	1
operateur	NOUN	1
opa	NOUN	1
onkologisch	ADJ	1
omen	NOUN	1
Ölproduzent	NOUN	1
Ölpest	NOUN	1
olof-palme-platz	NOUN	1
Ölmühle	NOUN	1
ökumenisch	ADJ	1
oktoberfest	NOUN	1
oktett	NOUN	1
Öko-test	NOUN	1
Ökostrom	NOUN	1
Ökonomin	NOUN	1
Ökologie	NOUN	1
Öko-bilanz	NOUN	1
ohrmarke	NOUN	1
ohnmächtig	ADJ	1
öffnend	ADJ	1
offerieren	VERB	1
öffentlichkeitswirksam	ADJ	1
offenstehen	VERB	1
offensivspiel	NOUN	1
offensivspieler	NOUN	1
offensiv	ADJ	1
offenlegung	NOUN	1
offenburger	NOUN	1
offenbarung	NOUN	1
offenbaren	VERB	1
offenbacher	ADJ	1
odyssee	NOUN	1
odermatt	NOUN	1
oderbruch	NOUN	1
odenwaldschule	NOUN	1
odenwaldkreis	NOUN	1
ochsenknecht	NOUN	1
obszön	ADJ	1
obst	NOUN	1
obskur	ADJ	1
ob	NOUN	1
obligatorisch	ADJ	1
obliegen	VERB	1
ob-kandidat	NOUN	1
obhut	NOUN	1
oberteil	NOUN	1
oberstufe	NOUN	1
oberstleutnant	NOUN	1
oberrohr	NOUN	1
oberösterreichisch	ADJ	1
oberlausitz	NOUN	1
oberland	NOUN	1
oberkörper	NOUN	1
oberhausener	NOUN	1
oberhand	NOUN	1
obergeschoß	NOUN	1
oberfläche	NOUN	1
oberbürgermeisterin	NOUN	1
oberbegriff	NOUN	1
obdachlose	NOUN	1
nutzungsvielfalt	NOUN	1
nützlich	ADJ	1
null-toleranz	NOUN	1
null	NOUN	1
null-bock-haltung	NOUN	1
nuklear	ADJ	1
ns-ideologie	NOUN	1
ns-dokumentationszentrum	NOUN	1
nrw-wirtschaftsminister	NOUN	1
nrw-regierungschef	NOUN	1
nrw-landesregierung	NOUN	1
nrw-innenminister	NOUN	1
nrw-chef	NOUN	1
novellieren	VERB	1
novelle	NOUN	1
notwendigkeit	NOUN	1
notunterkunft	NOUN	1
notorisch	ADJ	1
notlage	NOUN	1
notiz	NOUN	1
nötigung	NOUN	1
notierung	NOUN	1
notfallversorgung	NOUN	1
notfallaufnahme	NOUN	1
notenbank	NOUN	1
notdürftig	ADJ	1
notausgang	NOUN	1
notaufnahme	NOUN	1
notärztlich	ADJ	1
notar	NOUN	1
norwegisch	ADJ	1
normalisierung	NOUN	1
nordwest	NOUN	1
nordwesten	NOUN	1
nordring	NOUN	1
nordlibanesisch	ADJ	1
nordhaus	NOUN	1
nordgruppe	NOUN	1
norddeutsch	ADJ	1
nonsens	NOUN	1
non-profit-organisation	NOUN	1
nonne	NOUN	1
nominiert	ADJ	1
noch-präsident	NOUN	1
nobelpreisträger	NOUN	1
nischenprodukt	NOUN	1
nippen	VERB	1
nikotin	NOUN	1
nigerianer	NOUN	1
niedrigschwellig	ADJ	1
niederschmetternd	ADJ	1
niederschlag	NOUN	1
niedersächsisch	ADJ	1
niedersachse	NOUN	1
niederösterreichisch	ADJ	1
niederlausitz	NOUN	1
niederlassen	VERB	1
niederland	NOUN	1
niederkommen	VERB	1
niederlegen	VERB	1
niederdrücken	VERB	1
niedergang	NOUN	1
niederdeutsch	ADJ	1
nicken	VERB	1
nickerchen	NOUN	1
nichtehelich	ADJ	1
nexus	NOUN	1
newcomer	NOUN	1
neuzugang	NOUN	1
neuwagen	NOUN	1
neuvorstellung	NOUN	1
neusiedler	NOUN	1
neuregelung	NOUN	1
neuproduktion	NOUN	1
neuordnung	NOUN	1
neunt	ADJ	1
neunkirche	NOUN	1
neunjährig	ADJ	1
neuling	NOUN	1
neukirche	NOUN	1
neujahr	NOUN	1
neuheit	NOUN	1
neugier	NOUN	1
neugierig	ADJ	1
neugestaltung	NOUN	1
neugestaltet	ADJ	1
neugeboren	ADJ	1
neufassung	NOUN	1
neuerscheinung	NOUN	1
neueröffnung	NOUN	1
neuendorf	NOUN	1
neueinsteiger	NOUN	1
neubesetzung	NOUN	1
neubelebung	NOUN	1
neuausrichtung	NOUN	1
neuartig	ADJ	1
neuansteckung	NOUN	1
netzbetreiber	NOUN	1
netto	NOUN	1
nettogehalt	NOUN	1
nervosität	NOUN	1
nervös	ADJ	1
nervlich	ADJ	1
nervenkitzel	NOUN	1
nervenbündel	NOUN	1
neonazi	NOUN	1
neologismus	NOUN	1
nennenswert	ADJ	1
nelkenrevolution	NOUN	1
nein-stimme	NOUN	1
neigung	NOUN	1
neid	NOUN	1
neidisch	ADJ	1
negev-wüste	NOUN	1
neffe	NOUN	1
neckarseite	NOUN	1
nebenstehend	ADJ	1
nebensächlich	ADJ	1
nebeneinander	NOUN	1
nebendarsteller	NOUN	1
nebenbeschäftigung	NOUN	1
neapolitanisch	ADJ	1
nba-star	NOUN	1
naturwissenschaftlich	ADJ	1
naturschutzorganisation	NOUN	1
naturschutzbehörde	NOUN	1
naturnah	ADJ	1
naturgerecht	ADJ	1
naturell	NOUN	1
nato-partner	NOUN	1
nato-gipfel	NOUN	1
nato-generalsekretär	NOUN	1
nationenturnier	NOUN	1
nationalsozialistisch	ADJ	1
nationalsozialismus	NOUN	1
nationalpark	NOUN	1
nationalmannschaftskollege	NOUN	1
nationalmannschaftskarriere	NOUN	1
nationalbank	NOUN	1
naßforsch	ADJ	1
narziß	NOUN	1
nahverkehr	NOUN	1
nahrungsmittel	NOUN	1
nahrungsmittelkonzern	NOUN	1
nahrungsmittelhandwerk	NOUN	1
nahrungsangebot	NOUN	1
nährstoffversorgung	NOUN	1
nährstoff	NOUN	1
nährboden	NOUN	1
nähernd	ADJ	1
naherholungsgebiet	NOUN	1
näherkommen	VERB	1
nähen	VERB	1
naheliegend	ADJ	1
nagel	NOUN	1
nagellack	NOUN	1
nagelbrett	NOUN	1
nadel	NOUN	1
nadelholz	NOUN	1
nachlegen	VERB	1
nachhelfen	VERB	1
nachziehen	VERB	1
nachzählung	NOUN	1
nachzahlung	NOUN	1
nachwuchs-gastronom	NOUN	1
nachwuchsförderung	NOUN	1
nachwuchsabteilung	NOUN	1
nachwirkung	NOUN	1
nachweispflicht	NOUN	1
nachweislich	ADJ	1
nachweisbar	ADJ	1
nachwachsend	ADJ	1
nacht-und-nebel-aktion	NOUN	1
nachtschicht	NOUN	1
nachträglich	ADJ	1
nächtlich	ADJ	1
nachtisch	NOUN	1
nachsetzen	NOUN	1
nachsehen	NOUN	1
nachschub	NOUN	1
nachschlagewerk	NOUN	1
nachsatz	NOUN	1
nachrüsten	VERB	1
nachrücken	VERB	1
nachrückend	ADJ	1
nachrichtlich	ADJ	1
nachrichtensender	NOUN	1
nachname	NOUN	1
nachmeldung	NOUN	1
nachliefern	VERB	1
nachlesen	VERB	1
nachleben	VERB	1
nachlaß	NOUN	1
nachlassend	ADJ	1
nachkomme	NOUN	1
nachkommend	ADJ	1
nachklärbecken	NOUN	1
nachholen	VERB	1
nachholbedarf	NOUN	1
nachschauen	VERB	1
nachsagen	VERB	1
nachgeordnet	ADJ	1
nachgefragt	ADJ	1
nachdrucken	VERB	1
nachbessern	VERB	1
nachgang	NOUN	1
nachfolgend	ADJ	1
nachempfunden	ADJ	1
nachdruck	NOUN	1
nachbildung	NOUN	1
nachbesserungsbedarf	NOUN	1
nachbauen	VERB	1
nachbarstadt	NOUN	1
nachbarschaft	NOUN	1
nachbarkreis	NOUN	1
nachbarin	NOUN	1
nachahmer	NOUN	1
mythos	NOUN	1
mystisch	ADJ	1
mysteriös	ADJ	1
mütze	NOUN	1
muttertag	NOUN	1
mutterpartei	NOUN	1
mutieren	VERB	1
mutiert	ADJ	1
muster	NOUN	1
mustergültig	ADJ	1
muß	NOUN	1
muskulös	ADJ	1
muskelschwäche	NOUN	1
musikvideo	NOUN	1
musikshow	NOUN	1
musiklehrer	NOUN	1
musikkarriere	NOUN	1
musikgeschmack	NOUN	1
musikgeschichte	NOUN	1
musikfestival	NOUN	1
musikerin	NOUN	1
musikbox	NOUN	1
musical	NOUN	1
museumsufer	NOUN	1
museumsbesuch	NOUN	1
münzfernsprecher	NOUN	1
munition	NOUN	1
mundwinkel	NOUN	1
mundtot	ADJ	1
mündlich	ADJ	1
münden	VERB	1
münchener	NOUN	1
multitalent	NOUN	1
mulmig	ADJ	1
müllvermeidung	NOUN	1
müllverbrennungsanlage	NOUN	1
mülltüte	NOUN	1
müllerstraße	NOUN	1
müller	NOUN	1
müde	ADJ	1
mücke	NOUN	1
ms-patient	NOUN	1
motorisiert	ADJ	1
motorhaube	NOUN	1
motivieren	VERB	1
motiviert	ADJ	1
motivierter	ADJ	1
motel	NOUN	1
mostpresse	NOUN	1
morgenstunde	NOUN	1
morgengabe	NOUN	1
mordrate	NOUN	1
mordplan	NOUN	1
mördersuche	NOUN	1
moralisierend	ADJ	1
moralisch	ADJ	1
moos	NOUN	1
montreal-protokoll	NOUN	1
montiert	ADJ	1
montagnachmittag	NOUN	1
monströs	ADJ	1
monster	NOUN	1
monokel	NOUN	1
monieren	VERB	1
monegasse	NOUN	1
mönch	NOUN	1
monatswechsel	NOUN	1
monatskarte	NOUN	1
monatlich	ADJ	1
molekül	NOUN	1
mohn	NOUN	1
mögliche	NOUN	1
mogeln	VERB	1
mogelpaket	NOUN	1
modular	ADJ	1
modernisierung	NOUN	1
moderieren	VERB	1
moderat	ADJ	1
modenschau	NOUN	1
mode	NOUN	1
modellstadt	NOUN	1
modellprojekt	NOUN	1
modellkleid	NOUN	1
modellieren	VERB	1
modelliert	ADJ	1
modeinstitut	NOUN	1
modedesigner	NOUN	1
modebranche	NOUN	1
modebegriff	NOUN	1
mobilisieren	VERB	1
mixen	VERB	1
mitreißen	VERB	1
mitmachen	VERB	1
mitziehen	VERB	1
mitzahlen	VERB	1
mitversichern	VERB	1
mitverfolgen	VERB	1
mitverantwortung	NOUN	1
mittwochvormittag	NOUN	1
mittwochsausgabe	NOUN	1
mittwochmittag	NOUN	1
mittlerweile	NOUN	1
mittig	ADJ	1
mittelstraße	NOUN	1
mittelstand	NOUN	1
mittelständisch	ADJ	1
mittelschwer	ADJ	1
mittelmeerstaat	NOUN	1
mittelmeerinsel	NOUN	1
mittelmeer-insel	NOUN	1
mittelkonsole	NOUN	1
mittelgebirge	NOUN	1
mittelfeldspielerin	NOUN	1
mittelfeldregisseur	NOUN	1
mittelfeld-motor	NOUN	1
mittagstisch	NOUN	1
mittagspause	NOUN	1
mittagesse	NOUN	1
mitspielen	VERB	1
mitschüler	NOUN	1
mitschnitt	NOUN	1
mitmensch	NOUN	1
mitmach-konzert	NOUN	1
mitleid	NOUN	1
mithelfen	VERB	1
mitgliedstaat	NOUN	1
mitgliedsstaat	NOUN	1
mitgliedschaft	NOUN	1
mitgliederstruktur	NOUN	1
mitzählen	VERB	1
mitrechnen	VERB	1
mitliefern	VERB	1
mitgeben	VERB	1
mitgeführt	ADJ	1
mitfahren	VERB	1
mitfahrer	NOUN	1
miteinander	NOUN	1
mitbestimmung	NOUN	1
mitbegründer	NOUN	1
mitarbeiterzahl	NOUN	1
mitarbeiten	VERB	1
mißverständnis	NOUN	1
mißtrauisch	ADJ	1
miß	NOUN	1
mißlich	ADJ	1
mißlingen	VERB	1
missionieren	VERB	1
missionar	NOUN	1
misere	NOUN	1
miserabel	ADJ	1
mischen	VERB	1
mir	NOUN	1
minus	NOUN	1
minusgrad	NOUN	1
ministerkollege	NOUN	1
ministeriumssprecher	NOUN	1
ministeriumssprecherin	NOUN	1
minirock	NOUN	1
mini-partei	NOUN	1
minimum	NOUN	1
minimieren	VERB	1
minimalziel	NOUN	1
minimalprogramm	NOUN	1
mineralölkonzern	NOUN	1
mine	NOUN	1
mindestlohn	NOUN	1
minderjährig	ADJ	1
mimik	NOUN	1
millimeter	NOUN	1
millimeterarbeit	NOUN	1
milliardenschwer	ADJ	1
milliarden-hilfe	NOUN	1
milliardär	NOUN	1
miliz	NOUN	1
militäruniform	NOUN	1
militärschlag	NOUN	1
militärpilot	NOUN	1
militäroperation	NOUN	1
militärmaschine	NOUN	1
militärkrankenhaus	NOUN	1
militärführung	NOUN	1
militärflughafen	NOUN	1
militäreinsatz	NOUN	1
militärausgabe	NOUN	1
milchstraße	NOUN	1
milchproduktion	NOUN	1
migrationsgeschichte	NOUN	1
migrationsbewegung	NOUN	1
mietwohnung	NOUN	1
mietstundung	NOUN	1
mieterverein	NOUN	1
mieterhöhung	NOUN	1
mg	NOUN	1
mexikanisch	ADJ	1
meute	NOUN	1
metropolregion	NOUN	1
metropole	NOUN	1
metier	NOUN	1
methan	NOUN	1
meteorologisch	ADJ	1
metapher	NOUN	1
metallteil	NOUN	1
metallic	ADJ	1
metal-band	NOUN	1
messung	NOUN	1
meßstelle	NOUN	1
messias	NOUN	1
messerspitze	NOUN	1
messen	VERB	1
messehalle	NOUN	1
merkmal	NOUN	1
menü	NOUN	1
mentor	NOUN	1
menschenverachtend	ADJ	1
menschenschlange	NOUN	1
menschenrechtssituation	NOUN	1
menschenmenge	NOUN	1
menschenleer	ADJ	1
menschenkette	NOUN	1
menschenfeind	NOUN	1
menschenaffe	NOUN	1
mensa	NOUN	1
melodisch	ADJ	1
melodiös	ADJ	1
meldepflichtig	ADJ	1
meldedatum	NOUN	1
melancholisch	ADJ	1
meistertitel	NOUN	1
meisterschaftsspiel	NOUN	1
meisterschaftskampf	NOUN	1
meistern	VERB	1
meisterin	NOUN	1
meisterdieb	NOUN	1
meinungsfreiheit	NOUN	1
meinungsforschungsinstitut	NOUN	1
meinungsbildungsprozeß	NOUN	1
meineid	NOUN	1
meilenweit	ADJ	1
mehrwöchig	ADJ	1
mehrwertsteuersatz	NOUN	1
mehrstündig	ADJ	1
mehrstöckig	ADJ	1
mehrheitskonstellation	NOUN	1
mehrheitsführer	NOUN	1
mehrheitseigner	NOUN	1
mehrheitseigentümer	NOUN	1
mehren	VERB	1
mehrerlös	NOUN	1
mehreinnahme	NOUN	1
mehrarbeit	NOUN	1
megawatt	NOUN	1
mega-flop	NOUN	1
meeting	NOUN	1
meeresspiegel	NOUN	1
medizintechnik	NOUN	1
medizinstudium	NOUN	1
medienwirksam	ADJ	1
medienunternehmen	NOUN	1
medienraum	NOUN	1
medienpaket	NOUN	1
medienlandschaft	NOUN	1
medienkonsum	NOUN	1
medienkompetenz	NOUN	1
mediengruppe	NOUN	1
meckern	VERB	1
mechanismus	NOUN	1
mechanisch	ADJ	1
max-planck-institut	NOUN	1
maul	NOUN	1
mauerritze	NOUN	1
mauer	NOUN	1
matterhorn	NOUN	1
mathematisch	ADJ	1
mathematiker	NOUN	1
materiell	ADJ	1
masters-finale	NOUN	1
maßnahmenpaket	NOUN	1
maßgeschneidert	ADJ	1
maßen	VERB	1
massenveranstaltung	NOUN	1
massensterben	NOUN	1
massensprint	NOUN	1
masse	NOUN	1
massenkompatibel	ADJ	1
massenhaft	ADJ	1
massenfertigung	NOUN	1
massenentlassung	NOUN	1
maschinenpistole	NOUN	1
märzwoche	NOUN	1
martinshof	NOUN	1
marssonde	NOUN	1
marschieren	VERB	1
marode	ADJ	1
marktwirtschaft	NOUN	1
marktstellung	NOUN	1
marktkapitalisierung	NOUN	1
markthalle	NOUN	1
marktführer	NOUN	1
marktbetreiber	NOUN	1
marktbedingung	NOUN	1
marktanalyse	NOUN	1
marketingleiter	NOUN	1
marketing-idee	NOUN	1
marketingfirma	NOUN	1
marketing-chefin	NOUN	1
marketingaktion	NOUN	1
marketingagentur	NOUN	1
markenprodukt	NOUN	1
markenkollege	NOUN	1
markant	ADJ	1
marinesoldat	NOUN	1
marihuana	NOUN	1
marienhospital	NOUN	1
marginal	ADJ	1
marder	NOUN	1
marcelle	NOUN	1
marburger	NOUN	1
manuell	ADJ	1
manöver	NOUN	1
mannschaftskollege	NOUN	1
mannschaftsbus	NOUN	1
männlichkeit	NOUN	1
männlich	ADJ	1
manko	NOUN	1
manipulierung	NOUN	1
manipulieren	VERB	1
manipuliert	ADJ	1
manipulativ	ADJ	1
maniküre	NOUN	1
manifest	NOUN	1
mangeln	VERB	1
mangelnd	ADJ	1
mandel	NOUN	1
managementstrategie	NOUN	1
maltesisch	ADJ	1
maler	NOUN	1
malerei	NOUN	1
maja	NOUN	1
mainzer	ADJ	1
maintaler	NOUN	1
main-kinzig-kreis	NOUN	1
maiglöckchen	NOUN	1
mahrzahn	NOUN	1
mahnung	NOUN	1
mähmaschine	NOUN	1
magnetisch	ADJ	1
magistratsmitglied	NOUN	1
magie	NOUN	1
maggi	NOUN	1
magerwiese	NOUN	1
mager	ADJ	1
magen-darm-beschwerde	NOUN	1
magdeburger	NOUN	1
magazin	NOUN	1
magazinbeitrag	NOUN	1
maestro	NOUN	1
made	NOUN	1
madame	NOUN	1
machtpolitik	NOUN	1
machtfrage	NOUN	1
machtantritt	NOUN	1
machend	ADJ	1
machbarkeitsstudie	NOUN	1
machbar	ADJ	1
lynchjustiz	NOUN	1
luxusreise	NOUN	1
luxus	NOUN	1
luxushotel	NOUN	1
lutschen	VERB	1
lungenfunktion	NOUN	1
lungenentzündung	NOUN	1
lukrativ	ADJ	1
luke	NOUN	1
lügen	VERB	1
luger	NOUN	1
luftwiderstand	NOUN	1
lüftungsanlage	NOUN	1
luftrettung	NOUN	1
luftraum	NOUN	1
luftfracht	NOUN	1
lüfter	NOUN	1
luftdicht	ADJ	1
lotto	NOUN	1
lottogewinn	NOUN	1
lotterie	NOUN	1
losreißen	VERB	1
lösungsvorschlag	NOUN	1
losnummer	NOUN	1
loslassen	NOUN	1
löschwasser	NOUN	1
looping	NOUN	1
lokomotive	NOUN	1
lokführer	NOUN	1
lokalzeitung	NOUN	1
lokalzeit	NOUN	1
lokalpatriot	NOUN	1
lokalisieren	VERB	1
lohnverhandlung	NOUN	1
lohnschreiber	NOUN	1
lohnkürzung	NOUN	1
logistisch	ADJ	1
logistikunternehmen	NOUN	1
logistik	NOUN	1
logistikkosten	NOUN	1
logik	NOUN	1
löffelstraße	NOUN	1
lockerheit	NOUN	1
löchrig	ADJ	1
lobend	ADJ	1
l	NOUN	1
lkw-fahrer	NOUN	1
lizenzspieler	NOUN	1
live-sendung	NOUN	1
live-konzert	NOUN	1
liturgie	NOUN	1
literaturszene	NOUN	1
literaturpreis	NOUN	1
literaturhaus	NOUN	1
literaturhandlung	NOUN	1
listen	VERB	1
lira	NOUN	1
lippe	NOUN	1
lions-club	NOUN	1
linse	NOUN	1
linksverteidiger	NOUN	1
linksrheinisch	ADJ	1
linksoppositionell	ADJ	1
linkshändig	ADJ	1
linksextremist	NOUN	1
linksextreme	NOUN	1
linksextrem	ADJ	1
linksbündnis	NOUN	1
link	ADJ	1
linientreu	ADJ	1
limitiert	ADJ	1
liganeuling	NOUN	1
ligabetrieb	NOUN	1
lift	NOUN	1
lieferzeit	NOUN	1
lieferwagen	NOUN	1
liefertermin	NOUN	1
lieferservice	NOUN	1
